fact_id,unique_id,time_id,location_id,indicator_key,data_value
13967,170356,15,30,4,10.4
13968,177269,16,108,4,11.03
13969,176645,15,112,5,20.67
13970,165928,16,43,5,26.34
13971,178550,15,118,4,10.99
13972,171674,16,73,5,19.46
13973,178562,15,129,4,7.36
13974,173204,16,73,4,8.0
13975,165941,16,27,5,27.75
13976,168572,16,29,4,11.18
13977,177288,16,106,4,12.42
13978,178542,15,140,4,9.7
13979,177273,16,109,4,10.44
13980,178531,15,120,4,10.02
13981,175398,16,106,5,34.33
13982,174238,15,95,4,12.14
13983,179181,15,65,4,8.95
13984,174239,15,72,4,11.94
13985,168622,16,54,4,8.21
13986,179509,16,2,4,9.17
13987,174216,15,74,4,9.9
13988,168615,16,33,4,8.99
13989,168583,16,43,4,11.17
13990,166760,14,36,5,19.95
13991,216316,14,61,6,27.9
13992,216388,14,36,6,31.43
13993,175984,14,137,5,25.78
13994,222421,14,126,6,34.24
13995,216298,14,15,6,25.95
13996,166769,14,13,5,19.96
13997,216430,14,27,6,29.06
13998,221839,14,93,6,31.5
13999,222529,14,137,6,27.89
14000,222505,14,140,6,31.54
14001,216376,14,26,6,30.68
14002,177874,14,137,4,12.46
14003,169403,14,61,4,12.46
14004,169415,14,36,4,11.72
14005,216304,14,39,6,21.01
14006,173675,14,93,4,12.03
14007,166762,14,45,5,18.37
14008,216280,14,22,6,25.23
14009,166742,14,22,5,31.02
14010,216292,14,38,6,27.36
14011,166744,14,38,5,26.23
14012,166746,14,39,5,41.53
14013,175978,14,102,5,16.98
14014,216526,14,24,6,35.88
14015,216520,14,18,6,32.96
14016,216502,14,23,6,32.8
14017,175982,14,105,5,23.92
14018,216514,14,12,6,32.63
14019,216334,14,14,6,29.52
14020,216418,14,63,6,33.23
14021,216406,14,58,6,34.88
14022,216346,14,62,6,30.28
14023,222409,14,125,6,33.44
14024,175986,14,106,5,34.57
14025,222487,14,104,6,35.91
14026,222499,14,107,6,36.56
14027,179355,14,3,5,27.72
14028,222433,14,119,6,31.12
14029,179354,14,2,5,18.14
14030,175976,14,110,5,18.77
14031,222547,14,116,6,22.59
14032,219967,14,1,6,32.91
14033,175963,14,122,5,16.27
14034,175965,14,114,5,18.38
14035,175967,14,108,5,20.95
14036,172143,14,67,5,20.67
14037,219694,14,65,6,33.1
14038,179120,14,65,5,17.14
14039,221863,14,68,6,33.85
14040,221875,14,99,6,31.54
14041,221851,14,75,6,32.67
14042,221857,14,70,6,35.91
14043,172150,14,73,5,14.22
14044,172141,14,80,5,21.34
14045,221881,14,97,6,30.13
14046,221821,14,74,6,29.54
14047,221887,14,71,6,29.4
14048,222625,14,129,6,39.03
14049,219979,14,3,6,27.27
14050,179165,14,65,4,11.46
14051,222445,14,117,6,31.61
14052,222511,14,138,6,30.13
14053,219985,14,4,6,33.72
14054,219973,14,2,6,33.19
14055,169405,14,40,4,11.97
14056,169417,14,45,4,11.58
14057,216382,14,9,6,31.89
14058,222451,14,109,6,29.54
14059,222403,14,122,6,31.24
14060,216568,14,25,6,33.95
14061,166748,14,61,5,25.77
14062,216538,14,64,6,32.84
14063,216352,14,43,6,32.12
14064,221833,14,77,6,33.5
14065,216364,14,42,6,31.87
14066,222475,14,103,6,32.7
14067,222559,14,135,6,26.94
14068,222493,14,102,6,33.85
14069,221791,14,82,6,31.24
14070,221911,14,98,6,33.0
14071,222553,14,118,6,26.21
14072,222523,14,111,6,30.25
14073,222535,14,136,6,27.52
14074,222427,14,108,6,31.46
14075,177862,14,101,4,11.54
14076,177855,14,114,4,11.48
14077,177857,14,108,4,12.13
14078,177864,14,134,4,12.03
14079,169420,14,63,4,11.28
14080,221803,14,79,6,32.08
14081,221827,14,67,6,31.43
14082,221815,14,80,6,31.61
14083,177859,14,120,4,10.67
14084,222517,14,105,6,29.4
14085,177872,14,105,4,11.93
14086,169397,14,22,4,13.22
14087,173680,14,73,4,11.05
14088,169413,14,26,4,12.3
14089,169399,14,38,4,12.42
14090,169424,14,13,4,11.64
14091,169422,14,27,4,12.23
14092,177868,14,102,4,11.19
14093,179580,14,3,4,12.86
14094,219991,14,5,6,34.16
14095,222463,14,112,6,33.5
14096,177884,14,100,4,11.01
14097,179582,14,5,4,11.09
14098,216610,14,50,6,39.14
14099,216508,14,51,6,36.24
14100,216556,14,48,6,33.27
14101,216448,14,20,6,33.87
14102,169401,14,39,4,15.55
14103,166750,14,40,5,23.68
14104,169406,14,14,4,11.88
14105,216424,14,28,6,31.61
14106,169408,14,62,4,11.72
14107,216454,14,44,6,29.87
14108,216310,14,56,6,23.99
14109,216394,14,49,6,31.3
14110,216490,14,11,6,32.44
14111,216322,14,60,6,27.44
14112,216436,14,8,6,30.8
14113,216286,14,29,6,26.08
14114,216496,14,16,6,37.52
14115,216340,14,19,6,30.29
14116,177881,14,123,4,12.33
14117,177853,14,122,4,11.3
14118,173688,14,78,4,11.24
14119,173684,14,76,4,12.11
14120,173673,14,67,4,11.54
14121,173670,14,86,4,11.46
14122,173668,14,84,4,11.39
14123,173671,14,80,4,12.84
14124,177875,14,136,4,13.11
14125,175980,14,140,5,21.19
14126,216328,14,40,6,29.17
14127,216412,14,41,6,33.45
14128,176002,14,133,5,13.93
14129,222637,14,133,6,33.17
14130,169453,14,55,4,11.16
14131,166784,14,37,5,19.63
14132,166755,14,32,5,19.4
14133,166798,14,55,5,16.24
14134,166799,14,52,5,11.89
14135,216622,14,52,6,34.07
14136,169431,14,10,4,11.14
14137,222583,14,113,6,33.92
14138,175995,14,128,5,18.51
14139,166800,14,59,5,8.32
14140,173690,14,92,4,11.03
14141,175999,14,131,5,15.32
14142,216544,14,33,6,33.14
14143,216628,14,59,6,35.94
14144,216550,14,21,6,32.56
14145,166757,14,30,5,22.2
14146,169454,14,52,4,11.15
14147,169439,14,37,4,11.62
14148,172147,14,75,5,18.77
14149,173698,14,85,4,11.09
14150,175998,14,121,5,17.25
14151,173699,14,91,4,11.09
14152,172166,14,94,5,28.41
14153,172168,14,85,5,14.98
14154,169412,14,30,4,12.24
14155,177865,14,103,4,11.34
14156,175972,14,101,5,20.67
14157,172169,14,91,5,10.13
14158,221983,14,91,6,34.9
14159,166793,14,54,5,16.78
14160,216586,14,54,6,34.17
14161,166795,14,34,5,17.34
14162,166777,14,11,5,18.99
14163,175997,14,132,5,17.53
14164,177888,14,121,4,11.15
14165,177887,14,132,4,11.03
14166,177889,14,131,4,10.79
14167,175992,14,139,5,20.29
14168,221947,14,88,6,39.03
14169,221869,14,73,6,36.56
14170,175981,14,138,5,20.85
14171,169450,14,34,4,11.15
14172,169432,14,11,4,11.34
14173,169430,14,6,4,11.35
14174,175975,14,103,5,18.64
14175,176000,14,129,5,9.94
14176,175968,14,119,5,21.95
14177,175987,14,116,5,38.09
14178,175988,14,118,5,29.31
14179,221797,14,84,6,33.44
14180,172158,14,78,5,17.42
14181,221959,14,72,6,24.87
14182,221917,14,78,6,33.92
14183,221809,14,86,6,34.24
14184,221965,14,94,6,26.35
14185,221977,14,85,6,32.42
14186,172145,14,93,5,19.22
14187,172162,14,90,5,15.32
14188,173669,14,79,4,11.48
14189,173677,14,75,4,11.42
14190,173672,14,74,4,12.26
14191,173687,14,98,4,11.92
14192,172139,14,79,5,18.38
14193,172155,14,96,5,25.78
14194,172137,14,82,5,16.27
14195,172142,14,74,5,22.21
14196,172144,14,77,5,18.06
14197,172163,14,88,5,9.94
14198,166797,14,50,5,9.81
14199,166790,14,25,5,17.39
14200,166779,14,23,5,18.14
14201,175973,14,112,5,18.06
14202,176004,14,130,5,8.54
14203,169445,14,25,4,11.28
14204,172149,14,68,5,16.98
14205,172151,14,99,5,21.19
14206,179579,14,2,4,11.57
14207,177877,14,116,4,14.82
14208,169402,14,56,4,14.13
14209,177867,14,104,4,11.12
14210,166759,14,9,5,20.25
14211,166747,14,56,5,34.67
14212,177890,14,129,4,10.59
14213,177869,14,107,4,11.05
14214,166743,14,29,5,29.44
14215,222649,14,130,6,35.93
14216,222589,14,100,6,33.03
14217,166766,14,28,5,21.37
14218,177871,14,138,4,11.58
14219,166749,14,60,5,28.77
14220,169435,14,51,4,11.06
14221,179581,14,4,4,11.23
14222,166771,14,44,5,21.44
14223,166788,14,48,5,18.46
14224,166781,14,12,5,19.48
14225,169407,14,19,4,12.1
14226,177879,14,135,4,12.59
14227,175985,14,136,5,28.61
14228,166782,14,18,5,18.77
14229,166783,14,24,5,14.28
14230,177880,14,124,4,13.21
14231,177858,14,119,4,12.14
14232,166763,14,58,5,16.19
14233,175991,14,123,5,20.69
14234,166752,14,19,5,23.21
14235,177894,14,130,4,10.96
14236,177883,14,113,4,11.24
14237,177878,14,118,4,13.12
14238,177860,14,117,4,12.84
14239,169448,14,54,4,10.9
14240,173679,14,68,4,11.19
14241,175970,14,117,5,21.34
14242,177882,14,139,4,11.92
14243,175983,14,111,5,23.33
14244,173674,14,77,4,11.57
14245,173685,14,96,4,12.46
14246,175977,14,104,5,14.26
14247,179353,14,1,5,18.31
14248,169421,14,28,4,12.93
14249,169423,14,8,4,11.6
14250,169437,14,18,4,11.53
14251,169411,14,42,4,11.82
14252,221971,14,66,6,32.99
14253,179356,14,4,5,17.04
14254,169404,14,60,4,13.14
14255,169409,14,43,4,12.46
14256,169398,14,29,4,13.16
14257,173693,14,88,4,10.59
14258,169425,14,20,4,11.54
14259,169414,14,9,4,11.9
14260,169426,14,44,4,12.25
14261,169416,14,49,4,11.29
14262,173681,14,99,4,12.16
14263,172138,14,84,5,17.16
14264,166756,14,42,5,20.59
14265,166768,14,8,5,21.38
14266,166754,14,43,5,21.06
14267,172159,14,87,5,18.51
14268,166770,14,20,5,17.57
14269,172156,14,83,5,20.69
14270,221935,14,81,6,32.95
14271,221989,14,89,6,32.18
14272,221893,14,76,6,30.25
14273,169438,14,24,4,11.1
14274,169400,14,15,4,13.52
14275,166761,14,49,5,16.31
14276,216532,14,37,6,33.33
14277,166745,14,15,5,30.93
14278,166773,14,17,5,21.39
14279,216466,14,17,6,30.7
14280,216574,14,31,6,32.52
14281,166786,14,33,5,20.06
14282,169428,14,17,4,11.53
14283,169441,14,33,4,11.19
14284,169440,14,64,4,12.85
14285,216400,14,45,6,33.59
14286,216580,14,35,6,32.83
14287,179578,14,1,4,11.66
14288,177866,14,110,4,11.42
14289,179357,14,5,5,11.57
14290,175966,14,126,5,17.17
14291,177873,14,111,4,11.81
14292,169436,14,12,4,11.65
14293,166785,14,64,5,20.5
14294,175990,14,124,5,31.05
14295,175989,14,135,5,27.2
14296,222565,14,124,6,25.07
14297,222619,14,131,6,33.59
14298,175979,14,107,5,14.22
14299,222613,14,121,6,32.95
14300,216478,14,6,6,32.51
14301,166765,14,63,5,16.66
14302,175993,14,113,5,17.42
14303,216604,14,46,6,33.72
14304,177856,14,126,4,11.46
14305,166758,14,26,5,22.24
14306,173682,14,97,4,11.75
14307,175994,14,100,5,15.36
14308,216472,14,53,6,31.36
14309,222577,14,139,6,33.0
14310,221953,14,95,6,25.21
14311,172154,14,76,5,23.33
14312,172140,14,86,5,17.17
14313,169434,14,23,4,11.35
14314,172152,14,97,5,20.85
14315,173676,14,69,4,11.34
14316,173678,14,70,4,11.12
14317,172146,14,69,5,18.64
14318,221941,14,90,6,33.59
14319,222571,14,123,6,32.66
14320,222631,14,127,6,31.02
14321,175969,14,120,5,19.66
14322,222607,14,132,6,33.63
14323,221923,14,87,6,32.97
14324,221899,14,96,6,27.89
14325,175996,14,115,5,17.57
14326,175971,14,109,5,22.21
14327,222601,14,115,6,32.93
14328,222541,14,106,6,24.2
14329,221929,14,92,6,33.63
14330,222457,14,101,6,31.43
14331,222469,14,134,6,31.5
14332,222595,14,128,6,32.97
14333,222415,14,114,6,32.08
14334,166772,14,57,5,19.31
14335,216460,14,57,6,31.37
14336,172148,14,70,5,14.26
14337,221845,14,69,6,32.7
14338,221905,14,83,6,32.66
14339,166751,14,14,5,24.0
14340,169418,14,58,4,11.45
14341,166753,14,62,5,20.26
14342,166767,14,27,5,23.13
14343,216370,14,30,6,30.83
14344,216358,14,32,6,33.77
14345,216616,14,55,6,31.47
14346,169427,14,57,4,12.09
14347,216562,14,47,6,32.23
14348,175974,14,134,5,19.22
14349,216598,14,34,6,33.04
14350,222481,14,110,6,32.67
14351,172157,14,98,5,20.29
14352,169452,14,50,4,10.59
14353,166778,14,16,5,12.93
14354,222439,14,120,6,33.42
14355,173697,14,66,4,11.04
14356,177863,14,112,4,10.9
14357,173686,14,83,4,12.33
14358,177870,14,140,4,13.48
14359,173700,14,89,4,12.15
14360,173692,14,90,4,10.79
14361,172161,14,81,5,17.26
14362,172170,14,89,5,20.69
14363,166796,14,46,5,15.36
14364,172167,14,66,5,16.24
14365,166775,14,6,5,18.06
14366,166787,14,21,5,21.41
14367,169442,14,21,4,11.6
14368,169455,14,59,4,10.99
14369,169410,14,32,4,12.38
14370,172160,14,92,5,17.53
14371,175964,14,125,5,17.16
14372,166774,14,53,5,20.55
14373,166776,14,10,5,17.26
14374,166764,14,41,5,17.59
14375,166794,14,7,5,15.75
14376,169419,14,41,4,11.32
14377,169429,14,53,4,11.4
14378,169449,14,7,4,10.99
14379,173695,14,72,4,13.86
14380,173694,14,95,4,13.92
14381,177885,14,128,4,11.35
14382,177893,14,141,4,11.3
14383,176001,14,127,5,16.93
14384,173696,14,94,4,12.78
14385,172153,14,71,5,23.92
14386,177861,14,109,4,12.26
14387,177892,14,133,4,10.96
14388,166780,14,51,5,14.61
14389,169451,14,46,4,10.81
14390,169433,14,16,4,11.02
14391,166791,14,31,5,17.23
14392,166789,14,47,5,19.58
14393,173683,14,71,4,11.93
14394,173689,14,87,4,11.35
14395,173667,14,82,4,11.3
14396,173691,14,81,4,11.15
14397,169446,14,31,4,11.09
14398,169444,14,47,4,11.46
14399,176003,14,141,5,12.83
14400,169443,14,48,4,11.65
14401,169447,14,35,4,11.24
14402,172165,14,72,5,32.81
14403,172164,14,95,5,33.05
14404,222643,14,141,6,33.13
14405,177891,14,127,4,11.31
14406,177886,14,115,4,11.08
14407,177876,14,106,4,14.24
14408,177854,14,125,4,11.39
14409,166792,14,35,5,18.65
14410,216592,14,7,6,33.12
14411,216442,14,13,6,32.31
14412,216484,14,10,6,34.45
14413,227626,13,59,20,1.05010273
14414,227583,13,30,20,1.68043323
14415,227570,13,38,20,2.19283393
14416,227524,13,30,21,2.2
14417,227536,13,13,21,2.0
14418,227553,13,33,21,2.3
14419,315662,13,116,21,2.8
14420,227554,13,21,21,2.3
14421,227596,13,20,20,1.34945756
14422,227567,13,59,21,1.7
14423,227511,13,38,21,2.5
14424,227531,13,41,21,2.1
14425,227569,13,29,20,2.6246481
14426,315614,13,116,20,2.8
14427,315641,13,126,21,2.0
14428,227608,13,18,20,1.48348043
14429,315637,13,5,21,1.8
14430,315672,13,132,21,1.9
14431,315625,13,121,20,1.3
14432,315652,13,104,21,1.8
14433,227599,13,17,20,1.37949458
14434,315615,13,118,20,2.6
14435,315675,13,129,21,1.4
14436,315663,13,118,21,2.6
14437,315646,13,109,21,2.2
14438,315623,13,115,20,1.3
14439,227573,13,56,20,2.46744515
14440,227557,13,25,21,1.9
14441,227519,13,19,21,2.6
14442,315626,13,131,20,1.1
14443,227618,13,35,20,1.44623271
14444,315594,13,108,20,1.6
14445,227527,13,36,21,2.2
14446,227584,13,26,20,1.78266097
14447,315643,13,119,21,2.3
14448,315631,13,130,20,1.0
14449,227572,13,39,20,3.41080356
14450,315610,13,111,20,2.1
14451,227532,13,63,21,2.0
14452,227607,13,12,20,1.25542288
14453,227530,13,58,21,2.0
14454,315603,13,110,20,1.4
14455,315630,13,141,20,1.1
14456,227594,13,8,20,1.36375064
14457,227624,13,55,20,1.21684564
14458,315659,13,137,21,2.7
14459,315673,13,121,21,1.9
14460,315665,13,124,21,2.3
14461,227528,13,49,21,2.2
14462,227556,13,47,21,2.3
14463,227619,13,54,20,1.31106931
14464,227526,13,9,21,2.2
14465,227571,13,15,20,2.88324337
14466,227590,13,41,20,1.46998954
14467,227617,13,31,20,1.37920573
14468,227595,13,13,20,1.38381706
14469,227587,13,49,20,1.57018204
14470,315674,13,131,21,1.8
14471,315612,13,136,20,2.5
14472,227539,13,57,21,2.1
14473,315622,13,128,20,1.5
14474,315632,13,65,20,1.6
14475,315680,13,65,21,2.1
14476,315678,13,141,21,1.8
14477,315607,13,140,20,1.4
14478,315586,13,2,20,1.7
14479,315585,13,1,20,1.1
14480,315600,13,112,20,1.4
14481,315592,13,114,20,1.6
14482,227575,13,60,20,2.45632621
14483,227579,13,62,20,2.59446261
14484,227603,13,11,20,1.36193673
14485,227562,13,34,21,1.8
14486,227520,13,62,21,2.8
14487,227560,13,54,21,1.9
14488,315621,13,100,20,1.2
14489,315611,13,137,20,2.4
14490,227538,13,44,21,2.1
14491,315602,13,103,20,1.5
14492,315627,13,129,20,0.8
14493,227510,13,29,21,2.6
14494,227601,13,6,20,1.4650566
14495,227621,13,34,20,1.22204322
14496,227533,13,28,21,2.2
14497,227522,13,32,21,2.1
14498,315668,13,113,21,1.9
14499,227610,13,37,20,1.64826377
14500,227625,13,52,20,1.04141483
14501,227552,13,64,21,2.4
14502,227566,13,52,21,1.7
14503,227565,13,55,21,1.8
14504,315649,13,134,21,2.0
14505,315635,13,3,21,2.4
14506,315599,13,101,20,1.3
14507,315619,13,139,20,1.6
14508,315654,13,107,21,2.1
14509,315601,13,134,20,1.3
14510,315650,13,103,21,2.0
14511,315598,13,109,20,1.7
14512,315609,13,105,20,2.1
14513,315608,13,138,20,2.4
14514,315657,13,105,21,2.6
14515,315671,13,115,21,1.8
14516,315661,13,106,21,2.9
14517,315629,13,133,20,1.1
14518,227582,13,42,20,1.42568662
14519,227521,13,43,21,2.2
14520,227516,13,60,21,2.8
14521,227568,13,22,20,2.33507123
14522,227592,13,28,20,1.60308181
14523,315620,13,113,20,1.4
14524,227578,13,19,20,2.12775267
14525,227543,13,10,21,2.0
14526,227517,13,40,21,2.5
14527,315617,13,124,20,2.1
14528,227581,13,32,20,1.27218854
14529,227593,13,27,20,1.81032812
14530,227580,13,43,20,1.42003833
14531,315655,13,140,21,2.1
14532,227515,13,61,21,2.7
14533,227546,13,23,21,2.1
14534,315604,13,104,20,1.1
14535,227622,13,46,20,1.10604865
14536,227549,13,18,21,2.2
14537,227616,13,25,20,1.32357565
14538,315613,13,106,20,3.1
14539,315591,13,125,20,1.4
14540,227586,13,36,20,1.63190585
14541,315676,13,127,21,1.8
14542,227606,13,51,20,1.61365885
14543,315587,13,3,20,2.1
14544,315666,13,123,21,2.3
14545,315656,13,138,21,2.8
14546,227585,13,9,20,1.56187305
14547,315645,13,117,21,2.2
14548,227534,13,27,21,2.3
14549,227518,13,14,21,2.6
14550,227577,13,14,20,2.13665336
14551,227509,13,22,21,2.5
14552,227540,13,17,21,2.0
14553,227558,13,31,21,1.9
14554,227615,13,47,20,1.725443
14555,227597,13,44,20,1.49626256
14556,315589,13,5,20,1.2
14557,227591,13,63,20,1.36518902
14558,227525,13,26,21,2.3
14559,315593,13,126,20,1.3
14560,227589,13,58,20,1.31675336
14561,315616,13,135,20,2.3
14562,315644,13,120,21,2.1
14563,315660,13,136,21,2.8
14564,227513,13,39,21,3.0
14565,315595,13,119,20,1.6
14566,315664,13,135,21,2.5
14567,315653,13,102,21,2.0
14568,315647,13,101,21,2.0
14569,227555,13,48,21,2.0
14570,315640,13,114,21,2.2
14571,315588,13,4,20,1.6
14572,227551,13,37,21,2.2
14573,227611,13,64,20,1.83430855
14574,315618,13,123,20,1.8
14575,315597,13,117,20,1.6
14576,227564,13,50,21,1.5
14577,315651,13,110,21,2.1
14578,315633,13,1,21,2.0
14579,227547,13,51,21,2.1
14580,315642,13,108,21,2.1
14581,315669,13,100,21,1.9
14582,315648,13,112,21,2.1
14583,315624,13,132,20,1.4
14584,227576,13,40,20,2.0123004
14585,315590,13,122,20,1.6
14586,315628,13,127,20,1.2
14587,227544,13,11,21,2.0
14588,227550,13,24,21,1.8
14589,227542,13,6,21,2.0
14590,315670,13,128,21,2.1
14591,227623,13,50,20,0.79515833
14592,227514,13,56,21,2.7
14593,227598,13,57,20,1.52149348
14594,227604,13,16,20,1.76602104
14595,227563,13,46,21,1.8
14596,315638,13,122,21,2.2
14597,315634,13,2,21,2.2
14598,315639,13,125,21,2.0
14599,315658,13,111,21,2.6
14600,227548,13,12,21,2.0
14601,227537,13,20,21,2.1
14602,227574,13,61,20,2.43143344
14603,227614,13,48,20,1.43960883
14604,315606,13,107,20,1.7
14605,315636,13,4,21,2.1
14606,315605,13,102,20,1.6
14607,227523,13,42,21,2.0
14608,227535,13,8,21,2.0
14609,227588,13,45,20,1.36140508
14610,227605,13,23,20,1.40045245
14611,227602,13,10,20,1.69767033
14612,227620,13,7,20,1.23929087
14613,227529,13,45,21,2.1
14614,227541,13,53,21,2.1
14615,227561,13,7,21,1.9
14616,227559,13,35,21,1.9
14617,227545,13,16,21,2.1
14618,227512,13,15,21,2.9
14619,315667,13,139,21,2.2
14620,315679,13,130,21,1.7
14621,315596,13,120,20,1.4
14622,227600,13,53,20,1.433691
14623,315677,13,133,21,1.7
14624,227609,13,24,20,1.03094918
14625,227612,13,33,20,1.61340017
14626,227613,13,21,20,1.64180258
14627,165908,11,54,5,28.73
14628,165910,11,34,5,28.4
14629,174205,12,72,4,12.85
14630,175363,11,113,5,28.98
14631,177224,11,125,4,13.35
14632,174204,12,95,4,12.96
14633,178500,12,140,4,10.88
14634,178504,12,137,4,11.49
14635,175335,11,114,5,27.53
14636,172675,12,72,5,34.96
14637,172674,12,95,5,35.11
14638,170321,12,12,4,10.3
14639,178507,12,116,4,13.93
14640,175351,11,138,5,30.54
14641,170339,12,52,4,9.46
14642,176605,12,103,5,23.32
14643,170322,12,18,4,10.23
14644,176629,12,131,5,19.29
14645,167684,12,52,5,16.29
14646,168527,11,30,4,14.91
14647,172676,12,94,5,31.41
14648,179278,11,1,5,28.19
14649,175337,11,108,5,30.97
14650,174202,12,90,4,9.17
14651,167683,12,55,5,20.48
14652,171655,11,72,5,38.71
14653,174188,12,70,4,9.55
14654,171643,11,71,5,33.16
14655,170340,12,59,4,9.33
14656,167685,12,59,5,13.35
14657,167640,12,32,5,24.34
14658,167669,12,37,5,24.36
14659,174208,12,85,4,9.49
14660,174206,12,94,4,11.71
14661,168547,11,11,4,12.59
14662,170290,12,40,4,11.19
14663,178521,12,127,4,9.73
14664,175352,11,105,5,33.16
14665,165889,11,53,5,32.07
14666,171657,11,66,5,27.47
14667,168565,11,34,4,11.82
14668,170302,12,45,4,10.68
14669,167654,12,13,5,24.66
14670,175362,11,139,5,31.99
14671,165865,11,40,5,32.89
14672,165914,11,52,5,23.17
14673,175347,11,104,5,26.24
14674,179428,12,1,5,22.73
14675,165858,11,29,5,36.79
14676,171645,11,96,5,33.65
14677,170338,12,55,4,9.58
14678,170319,12,23,4,10.08
14679,176627,12,132,5,22.21
14680,179180,12,65,4,10.1
14681,171648,11,78,5,28.98
14682,171629,11,79,5,27.53
14683,167634,12,60,5,31.66
14684,176628,12,121,5,21.54
14685,175339,11,120,5,30.73
14686,167641,12,42,5,25.3
14687,168552,11,18,4,12.68
14688,165876,11,49,5,25.49
14689,174180,12,86,4,10.5
14690,176620,12,124,5,33.5
14691,167659,12,53,5,25.21
14692,175373,11,141,5,23.98
14693,177240,11,140,4,14.57
14694,173181,11,81,4,11.87
14695,168545,11,6,4,12.46
14696,165879,11,41,5,27.27
14697,173172,11,97,4,14.6
14698,173179,11,87,4,12.29
14699,170317,12,11,4,10.1
14700,174178,12,84,4,10.48
14701,170335,12,34,4,9.54
14702,172659,12,68,5,21.62
14703,174192,12,97,4,11.12
14704,168546,11,10,4,12.03
14705,175361,11,123,5,31.48
14706,172680,12,89,5,25.46
14707,172666,12,83,5,25.24
14708,177261,11,127,4,12.16
14709,172671,12,81,5,21.55
14710,177264,11,130,4,11.47
14711,176604,12,134,5,23.86
14712,167664,12,23,5,22.86
14713,165872,11,30,5,32.21
14714,177239,11,107,4,11.57
14715,170312,12,57,4,10.92
14716,170320,12,51,4,9.46
14717,175354,11,137,5,33.65
14718,165868,11,62,5,29.98
14719,173185,11,72,4,15.35
14720,176624,12,100,5,19.48
14721,172656,12,69,5,23.32
14722,179281,11,4,5,28.32
14723,165894,11,23,5,29.67
14724,177233,11,112,4,11.75
14725,178502,12,105,4,11.13
14726,176593,12,122,5,20.79
14727,176596,12,126,5,21.61
14728,179432,12,5,5,16.17
14729,178509,12,135,4,11.44
14730,173184,11,95,4,15.38
14731,176599,12,120,5,24.58
14732,168530,11,36,4,14.3
14733,168518,11,61,4,14.34
14734,178496,12,110,4,10.15
14735,167629,12,38,5,29.7
14736,177255,11,128,4,12.3
14737,175350,11,140,5,32.58
14738,171630,11,86,5,27.63
14739,178520,12,129,4,8.44
14740,168556,11,33,4,12.43
14741,178524,12,130,4,9.29
14742,172662,12,97,5,25.56
14743,172648,12,84,5,21.06
14744,175341,11,109,5,33.0
14745,168564,11,7,4,12.11
14746,167631,12,39,5,41.84
14747,170313,12,17,4,10.36
14748,172657,12,75,5,23.56
14749,176613,12,111,5,27.65
14750,170298,12,26,4,11.71
14751,177263,11,141,4,11.88
14752,175365,11,128,5,30.69
14753,170299,12,9,4,11.18
14754,176622,12,139,5,24.96
14755,173189,11,91,4,11.62
14756,168543,11,17,4,12.91
14757,168559,11,47,4,12.41
14758,168520,11,40,4,14.49
14759,172664,12,76,5,27.65
14760,178497,12,104,4,9.55
14761,176614,12,137,5,29.3
14762,172650,12,86,5,21.61
14763,168560,11,25,4,12.59
14764,179655,12,3,4,11.94
14765,173183,11,88,4,10.28
14766,171656,11,94,5,36.23
14767,179503,11,1,4,13.85
14768,167638,12,62,5,25.0
14769,170316,12,10,4,9.72
14770,170314,12,53,4,10.23
14771,170304,12,41,4,10.45
14772,171640,11,73,5,25.7
14773,173177,11,98,4,13.06
14774,167660,12,6,5,22.64
14775,170297,12,30,4,11.58
14776,167635,12,40,5,28.05
14777,168519,11,60,4,14.69
14778,173175,11,96,4,14.37
14779,172673,12,88,5,14.27
14780,172660,12,73,5,18.98
14781,171639,11,68,5,28.44
14782,167656,12,44,5,26.01
14783,173170,11,73,4,11.57
14784,167646,12,49,5,20.8
14785,173164,11,77,4,12.41
14786,174182,12,74,4,11.14
14787,170285,12,15,4,12.43
14788,168529,11,9,4,14.37
14789,168567,11,50,4,10.28
14790,177241,11,138,4,14.4
14791,171653,11,88,5,20.38
14792,172678,12,85,5,19.28
14793,165900,11,64,5,31.64
14794,165882,11,27,5,33.53
14795,179280,11,3,5,35.38
14796,175364,11,100,5,26.19
14797,174183,12,67,4,10.29
14798,168544,11,53,4,12.77
14799,179282,11,5,5,23.08
14800,168534,11,41,4,13.36
14801,172667,12,98,5,24.96
14802,176595,12,114,5,22.61
14803,172649,12,79,5,22.61
14804,177244,11,137,4,14.37
14805,171659,11,91,5,21.82
14806,165904,11,47,5,31.5
14807,165874,11,9,5,30.22
14808,178492,12,101,4,10.29
14809,172651,12,80,5,25.84
14810,165875,11,36,5,29.1
14811,177227,11,108,4,14.7
14812,167661,12,10,5,21.93
14813,165883,11,8,5,32.68
14814,165891,11,10,5,28.71
14815,179506,11,4,4,12.1
14816,165871,11,42,5,30.92
14817,171650,11,92,5,29.53
14818,178484,12,125,4,10.48
14819,176625,12,128,5,23.26
14820,170329,12,47,4,10.1
14821,172663,12,71,5,28.23
14822,172668,12,78,5,21.94
14823,168531,11,49,4,14.07
14824,165898,11,24,5,26.23
14825,178519,12,131,4,9.17
14826,165897,11,18,5,30.64
14827,179657,12,5,4,9.44
14828,178495,12,103,4,10.07
14829,175343,11,112,5,30.26
14830,175367,11,132,5,29.53
14831,165880,11,63,5,25.4
14832,178517,12,132,4,9.43
