unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
216499,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2014,2014-06-01,33.22,,2014,6,2,2
213937,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2014,2014-06-01,9.79,,2014,6,2,2
213949,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,9.0,,2014,6,2,2
212446,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,14.58,,2014,6,2,2
212816,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2014,2014-06-01,10.43,,2014,6,2,2
222532,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2014,2014-06-01,27.4,,2014,6,2,2
211420,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2014,2014-06-01,8.85,,2014,6,2,2
212449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,14.13,,2014,6,2,2
212827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,8.01,,2014,6,2,2
212813,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,9.12,,2014,6,2,2
212419,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2014,2014-06-01,14.96,,2014,6,2,2
213418,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,17.08,,2014,6,2,2
216343,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,28.97,,2014,6,2,2
216487,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,31.52,,2014,6,2,2
216409,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2014,2014-06-01,32.5,,2014,6,2,2
213975,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2014,2014-06-01,8.2,,2014,6,2,2
213958,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,9.03,,2014,6,2,2
216571,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,32.01,,2014,6,2,2
213431,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,17.13,,2014,6,2,2
213953,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,8.53,,2014,6,2,2
213935,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2014,2014-06-01,13.17,,2014,6,2,2
213951,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2014,2014-06-01,8.63,,2014,6,2,2
213942,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2014,2014-06-01,8.94,,2014,6,2,2
211379,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2014,2014-06-01,9.26,,2014,6,2,2
213962,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,9.02,,2014,6,2,2
222634,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2014,2014-06-01,30.23,,2014,6,2,2
222406,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,30.45,,2014,6,2,2
222472,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2014,2014-06-01,30.6,,2014,6,2,2
222418,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,30.7,,2014,6,2,2
211963,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2014,2014-06-01,8.55,,2014,6,2,2
213944,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,9.45,,2014,6,2,2
222610,386,Ozone (O3),Mean,ppb,UHF42,407,Southwest Queens,Summer 2014,2014-06-01,32.51,,2014,6,2,2
222442,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,31.41,,2014,6,2,2
219970,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2014,2014-06-01,31.15,,2014,6,2,2
222484,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,30.94,,2014,6,2,2
219976,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2014,2014-06-01,31.29,,2014,6,2,2
222556,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,26.66,,2014,6,2,2
222562,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2014,2014-06-01,26.93,,2014,6,2,2
222496,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.32,,2014,6,2,2
216325,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2014,2014-06-01,26.6,,2014,6,2,2
216505,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,30.73,,2014,6,2,2
216319,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2014,2014-06-01,27.4,,2014,6,2,2
216391,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2014,2014-06-01,30.26,,2014,6,2,2
216313,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,2014-06-01,24.05,,2014,6,2,2
216397,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2014,2014-06-01,30.51,,2014,6,2,2
216385,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,30.34,,2014,6,2,2
216565,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2014,2014-06-01,30.64,,2014,6,2,2
222454,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,29.32,,2014,6,2,2
222604,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2014,2014-06-01,31.8,,2014,6,2,2
222544,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,24.61,,2014,6,2,2
222412,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2014,2014-06-01,31.49,,2014,6,2,2
216361,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,31.65,,2014,6,2,2
216427,386,Ozone (O3),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,30.48,,2014,6,2,2
216289,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,2014-06-01,26.46,,2014,6,2,2
216355,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,30.46,,2014,6,2,2
216541,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,30.95,,2014,6,2,2
213938,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Summer 2014,2014-06-01,10.46,,2014,6,2,2
213957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,9.09,,2014,6,2,2
213971,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2014,2014-06-01,8.86,,2014,6,2,2
213960,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2014,2014-06-01,9.86,,2014,6,2,2
213950,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2014,2014-06-01,8.65,,2014,6,2,2
212430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,11.12,,2014,6,2,2
212420,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,17.79,,2014,6,2,2
211674,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2014,2014-06-01,16.64,,2014,6,2,2
211376,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2014,2014-06-01,14.54,,2014,6,2,2
222460,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,30.33,,2014,6,2,2
222652,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2014,2014-06-01,31.96,,2014,6,2,2
222592,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,32.26,,2014,6,2,2
216613,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2014,2014-06-01,36.31,,2014,6,2,2
216463,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2014,2014-06-01,30.55,,2014,6,2,2
212809,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,8.27,,2014,6,2,2
212831,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2014,2014-06-01,7.37,,2014,6,2,2
212835,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2014,2014-06-01,7.57,,2014,6,2,2
212800,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,7.64,,2014,6,2,2
212822,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,9.59,,2014,6,2,2
212417,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2014,2014-06-01,15.4,,2014,6,2,2
212441,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,23.91,,2014,6,2,2
213970,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,8.99,,2014,6,2,2
213946,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2014,2014-06-01,9.39,,2014,6,2,2
211666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,13.79,,2014,6,2,2
211659,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,17.79,,2014,6,2,2
212442,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2014,2014-06-01,22.11,,2014,6,2,2
212428,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2014,2014-06-01,15.11,,2014,6,2,2
212802,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,9.87,,2014,6,2,2
211664,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,15.06,,2014,6,2,2
213401,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2014,2014-06-01,24.02,,2014,6,2,2
213443,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,16.7,,2014,6,2,2
213400,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,2014-06-01,25.15,,2014,6,2,2
212437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2014,2014-06-01,20.87,,2014,6,2,2
212433,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2014,2014-06-01,17.0,,2014,6,2,2
212798,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,9.29,,2014,6,2,2
212824,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,8.19,,2014,6,2,2
212796,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,8.76,,2014,6,2,2
211675,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,14.58,,2014,6,2,2
211656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,15.79,,2014,6,2,2
212825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,7.96,,2014,6,2,2
211662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2014,2014-06-01,15.23,,2014,6,2,2
211986,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2014,2014-06-01,7.37,,2014,6,2,2
211671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2014,2014-06-01,19.16,,2014,6,2,2
216517,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,31.19,,2014,6,2,2
211661,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2014,2014-06-01,14.16,,2014,6,2,2
213956,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,9.86,,2014,6,2,2
221920,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,32.01,,2014,6,2,2
213440,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2014,2014-06-01,15.04,,2014,6,2,2
213441,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,11.2,,2014,6,2,2
213426,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2014,2014-06-01,17.11,,2014,6,2,2
212444,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,16.92,,2014,6,2,2
213414,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,17.28,,2014,6,2,2
212416,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,13.55,,2014,6,2,2
211423,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2014,2014-06-01,8.23,,2014,6,2,2
213969,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Summer 2014,2014-06-01,8.03,,2014,6,2,2
213961,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2014,2014-06-01,9.55,,2014,6,2,2
212438,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2014,2014-06-01,23.49,,2014,6,2,2
213403,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,25.35,,2014,6,2,2
212422,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2014,2014-06-01,16.43,,2014,6,2,2
212803,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,8.97,,2014,6,2,2
213974,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2014,2014-06-01,10.17,,2014,6,2,2
213442,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,16.08,,2014,6,2,2
221866,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.32,,2014,6,2,2
221878,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2014,2014-06-01,30.41,,2014,6,2,2
213424,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2014,2014-06-01,17.27,,2014,6,2,2
212453,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2014,2014-06-01,7.44,,2014,6,2,2
212431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,13.79,,2014,6,2,2
219697,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2014,2014-06-01,31.37,,2014,6,2,2
211330,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2014,2014-06-01,13.91,,2014,6,2,2
213417,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,17.33,,2014,6,2,2
212418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,15.79,,2014,6,2,2
212815,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2014,2014-06-01,9.79,,2014,6,2,2
211424,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Summer 2014,2014-06-01,7.85,,2014,6,2,2
212811,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2014,2014-06-01,10.93,,2014,6,2,2
213945,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,8.94,,2014,6,2,2
213451,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2014,2014-06-01,12.93,,2014,6,2,2
212797,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2014,2014-06-01,8.55,,2014,6,2,2
216367,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2014,2014-06-01,30.31,,2014,6,2,2
213952,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Summer 2014,2014-06-01,8.56,,2014,6,2,2
213973,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,8.76,,2014,6,2,2
216535,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2014,2014-06-01,31.14,,2014,6,2,2
216625,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2014,2014-06-01,31.61,,2014,6,2,2
216589,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2014,2014-06-01,33.05,,2014,6,2,2
222574,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2014,2014-06-01,30.71,,2014,6,2,2
213964,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,8.51,,2014,6,2,2
213415,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2014,2014-06-01,18.47,,2014,6,2,2
221992,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2014,2014-06-01,30.58,,2014,6,2,2
221938,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2014,2014-06-01,32.63,,2014,6,2,2
213985,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2014,2014-06-01,7.74,,2014,6,2,2
213931,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2014,2014-06-01,10.92,,2014,6,2,2
216445,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,30.98,,2014,6,2,2
216553,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,30.5,,2014,6,2,2
216631,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2014,2014-06-01,31.89,,2014,6,2,2
216547,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2014,2014-06-01,30.81,,2014,6,2,2
221980,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2014,2014-06-01,30.82,,2014,6,2,2
221968,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2014,2014-06-01,26.63,,2014,6,2,2
213966,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2014,2014-06-01,8.63,,2014,6,2,2
213984,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,8.11,,2014,6,2,2
212434,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2014,2014-06-01,17.09,,2014,6,2,2
213421,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2014,2014-06-01,14.33,,2014,6,2,2
212812,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2014,2014-06-01,8.88,,2014,6,2,2
212806,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2014,2014-06-01,8.6,,2014,6,2,2
216583,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2014,2014-06-01,31.71,,2014,6,2,2
216415,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,31.37,,2014,6,2,2
212799,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,9.27,,2014,6,2,2
216403,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2014,2014-06-01,31.34,,2014,6,2,2
216331,386,Ozone (O3),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2014,2014-06-01,28.54,,2014,6,2,2
216595,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2014,2014-06-01,32.27,,2014,6,2,2
211687,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2014,2014-06-01,17.35,,2014,6,2,2
211678,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2014,2014-06-01,13.5,,2014,6,2,2
213402,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,21.27,,2014,6,2,2
212808,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,8.24,,2014,6,2,2
212818,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,12.38,,2014,6,2,2
213404,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2014,2014-06-01,34.36,,2014,6,2,2
212826,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2014,2014-06-01,8.49,,2014,6,2,2
212805,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2014,2014-06-01,9.45,,2014,6,2,2
216577,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,2014-06-01,31.68,,2014,6,2,2
216469,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2014,2014-06-01,29.83,,2014,6,2,2
222616,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2014,2014-06-01,32.63,,2014,6,2,2
222622,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2014,2014-06-01,33.6,,2014,6,2,2
212814,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2014,2014-06-01,8.88,,2014,6,2,2
211677,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2014,2014-06-01,13.61,,2014,6,2,2
222586,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2014,2014-06-01,32.01,,2014,6,2,2
222646,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2014,2014-06-01,31.13,,2014,6,2,2
213437,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,14.6,,2014,6,2,2
213980,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2014,2014-06-01,8.03,,2014,6,2,2
222580,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2014,2014-06-01,30.87,,2014,6,2,2
213965,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,8.22,,2014,6,2,2
213963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2014,2014-06-01,8.84,,2014,6,2,2
221860,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2014,2014-06-01,33.25,,2014,6,2,2
221848,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2014,2014-06-01,30.68,,2014,6,2,2
211680,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2014,2014-06-01,7.44,,2014,6,2,2
216349,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2014,2014-06-01,29.67,,2014,6,2,2
222640,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2014,2014-06-01,31.14,,2014,6,2,2
221872,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,32.61,,2014,6,2,2
221950,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2014,2014-06-01,36.25,,2014,6,2,2
216421,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2014,2014-06-01,31.44,,2014,6,2,2
