unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
643454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2019,2019-06-01,12.8,,2019,6,2,3
643496,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2019,2019-06-01,16.73,,2019,6,2,3
650966,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2019,2019-06-01,29.64,,2019,6,2,3
649745,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2019,2019-06-01,9.52,,2019,6,2,3
651005,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2019,2019-06-01,25.57,,2019,6,2,3
643412,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2019,2019-06-01,12.49,,2019,6,2,3
643502,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2019,2019-06-01,17.72,,2019,6,2,3
643517,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2019,2019-06-01,13.06,,2019,6,2,3
649955,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Summer 2019,2019-06-01,7.91,,2019,6,2,3
649925,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2019,2019-06-01,8.29,,2019,6,2,3
649919,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2019,2019-06-01,8.1,,2019,6,2,3
643589,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2019,2019-06-01,15.78,,2019,6,2,3
649949,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2019,2019-06-01,7.85,,2019,6,2,3
651012,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2019,2019-06-01,29.73,,2019,6,2,3
651042,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,28.58,,2019,6,2,3
651024,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2019,2019-06-01,27.51,,2019,6,2,3
649850,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Summer 2019,2019-06-01,8.61,,2019,6,2,3
651001,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2019,2019-06-01,25.88,,2019,6,2,3
649751,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2019,2019-06-01,8.61,,2019,6,2,3
651026,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2019,2019-06-01,30.49,,2019,6,2,3
651014,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2019,2019-06-01,28.49,,2019,6,2,3
651039,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2019,2019-06-01,31.81,,2019,6,2,3
649754,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2019,2019-06-01,7.76,,2019,6,2,3
650918,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2019,2019-06-01,31.07,,2019,6,2,3
643307,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2019,2019-06-01,13.4,,2019,6,2,3
650936,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2019,2019-06-01,34.05,,2019,6,2,3
643583,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2019,2019-06-01,13.59,,2019,6,2,3
643448,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2019,2019-06-01,12.28,,2019,6,2,3
651022,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2019,2019-06-01,30.16,,2019,6,2,3
651010,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2019,2019-06-01,27.79,,2019,6,2,3
650940,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2019,2019-06-01,27.73,,2019,6,2,3
650950,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2019,2019-06-01,28.36,,2019,6,2,3
650045,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2019,2019-06-01,7.72,,2019,6,2,3
649868,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2019,2019-06-01,7.02,,2019,6,2,3
649811,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2019,2019-06-01,8.02,,2019,6,2,3
650922,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2019,2019-06-01,28.43,,2019,6,2,3
649961,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Summer 2019,2019-06-01,7.73,,2019,6,2,3
649874,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2019,2019-06-01,11.09,,2019,6,2,3
649871,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2019,2019-06-01,10.07,,2019,6,2,3
649910,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2019,2019-06-01,10.45,,2019,6,2,3
643532,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2019,2019-06-01,21.16,,2019,6,2,3
643538,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2019,2019-06-01,12.41,,2019,6,2,3
650954,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2019,2019-06-01,31.3,,2019,6,2,3
650933,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2019,2019-06-01,28.83,,2019,6,2,3
649772,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2019,2019-06-01,7.18,,2019,6,2,3
643373,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2019,2019-06-01,14.03,,2019,6,2,3
643433,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2019,2019-06-01,14.27,,2019,6,2,3
643343,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2019,2019-06-01,17.99,,2019,6,2,3
650930,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2019,2019-06-01,27.61,,2019,6,2,3
650955,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2019,2019-06-01,31.81,,2019,6,2,3
643322,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2019,2019-06-01,12.28,,2019,6,2,3
643466,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2019,2019-06-01,11.97,,2019,6,2,3
650941,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2019,2019-06-01,27.07,,2019,6,2,3
650945,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2019,2019-06-01,23.84,,2019,6,2,3
649823,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2019,2019-06-01,7.71,,2019,6,2,3
650973,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2019,2019-06-01,30.62,,2019,6,2,3
650975,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2019,2019-06-01,34.05,,2019,6,2,3
643544,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2019,2019-06-01,15.15,,2019,6,2,3
643310,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2019,2019-06-01,19.7,,2019,6,2,3
643364,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2019,2019-06-01,13.0,,2019,6,2,3
650937,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2019,2019-06-01,30.83,,2019,6,2,3
649913,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2019,2019-06-01,8.55,,2019,6,2,3
650948,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2019,2019-06-01,25.72,,2019,6,2,3
650934,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2019,2019-06-01,30.62,,2019,6,2,3
650927,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2019,2019-06-01,28.62,,2019,6,2,3
649766,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2019,2019-06-01,7.54,,2019,6,2,3
643490,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2019,2019-06-01,14.03,,2019,6,2,3
643427,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2019,2019-06-01,12.99,,2019,6,2,3
650980,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2019,2019-06-01,27.07,,2019,6,2,3
650917,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2019,2019-06-01,29.87,,2019,6,2,3
650928,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2019,2019-06-01,29.58,,2019,6,2,3
650947,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2019,2019-06-01,25.04,,2019,6,2,3
643376,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2019,2019-06-01,16.78,,2019,6,2,3
650063,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2019,2019-06-01,7.63,,2019,6,2,3
649853,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2019,2019-06-01,7.76,,2019,6,2,3
649928,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2019,2019-06-01,8.21,,2019,6,2,3
650949,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2019,2019-06-01,24.72,,2019,6,2,3
650051,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2019,2019-06-01,7.28,,2019,6,2,3
643568,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2019,2019-06-01,18.89,,2019,6,2,3
650069,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2019,2019-06-01,7.26,,2019,6,2,3
649877,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2019,2019-06-01,9.91,,2019,6,2,3
649778,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2019,2019-06-01,7.79,,2019,6,2,3
643331,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2019,2019-06-01,14.38,,2019,6,2,3
643478,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2019,2019-06-01,9.24,,2019,6,2,3
650988,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2019,2019-06-01,32.83,,2019,6,2,3
649934,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2019,2019-06-01,9.0,,2019,6,2,3
643676,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2019,2019-06-01,15.61,,2019,6,2,3
643631,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2019,2019-06-01,14.81,,2019,6,2,3
643682,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2019,2019-06-01,14.43,,2019,6,2,3
649916,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Summer 2019,2019-06-01,9.17,,2019,6,2,3
650048,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2019,2019-06-01,7.42,,2019,6,2,3
649883,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2019,2019-06-01,7.56,,2019,6,2,3
643712,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2019,2019-06-01,13.03,,2019,6,2,3
650066,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2019,2019-06-01,7.35,,2019,6,2,3
649976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2019,2019-06-01,8.56,,2019,6,2,3
649940,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2019,2019-06-01,8.33,,2019,6,2,3
643679,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,18.09,,2019,6,2,3
649826,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2019,2019-06-01,7.79,,2019,6,2,3
649790,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2019,2019-06-01,7.78,,2019,6,2,3
649769,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2019,2019-06-01,7.48,,2019,6,2,3
643382,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2019,2019-06-01,18.84,,2019,6,2,3
649796,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2019,2019-06-01,7.77,,2019,6,2,3
650003,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2019,2019-06-01,7.6,,2019,6,2,3
649688,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2019,2019-06-01,8.9,,2019,6,2,3
649691,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2019,2019-06-01,8.11,,2019,6,2,3
649952,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2019,2019-06-01,7.75,,2019,6,2,3
649904,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2019,2019-06-01,10.41,,2019,6,2,3
649685,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2019,2019-06-01,9.93,,2019,6,2,3
650054,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2019,2019-06-01,7.48,,2019,6,2,3
650000,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2019,2019-06-01,7.96,,2019,6,2,3
649649,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2019,2019-06-01,7.99,,2019,6,2,3
643421,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2019,2019-06-01,11.69,,2019,6,2,3
643361,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2019,2019-06-01,9.24,,2019,6,2,3
649679,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2019,2019-06-01,8.27,,2019,6,2,3
643718,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2019,2019-06-01,13.46,,2019,6,2,3
643721,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2019,2019-06-01,9.66,,2019,6,2,3
650959,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2019,2019-06-01,37.44,,2019,6,2,3
649727,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2019,2019-06-01,8.55,,2019,6,2,3
649700,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2019,2019-06-01,7.91,,2019,6,2,3
649820,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2019,2019-06-01,7.87,,2019,6,2,3
649859,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2019,2019-06-01,7.54,,2019,6,2,3
649763,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2019,2019-06-01,7.35,,2019,6,2,3
649994,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,7.94,,2019,6,2,3
643709,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2019,2019-06-01,13.28,,2019,6,2,3
643703,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2019,2019-06-01,11.1,,2019,6,2,3
650960,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2019,2019-06-01,27.27,,2019,6,2,3
643613,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2019,2019-06-01,12.27,,2019,6,2,3
651052,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2019,2019-06-01,33.07,,2019,6,2,3
643601,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2019,2019-06-01,13.87,,2019,6,2,3
643559,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2019,2019-06-01,23.54,,2019,6,2,3
649682,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2019,2019-06-01,8.71,,2019,6,2,3
650962,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2019,2019-06-01,28.8,,2019,6,2,3
643607,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2019,2019-06-01,10.37,,2019,6,2,3
651048,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2019,2019-06-01,31.63,,2019,6,2,3
651046,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2019,2019-06-01,31.03,,2019,6,2,3
649706,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2019,2019-06-01,7.71,,2019,6,2,3
643541,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2019,2019-06-01,8.76,,2019,6,2,3
650996,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2019,2019-06-01,29.64,,2019,6,2,3
649652,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2019,2019-06-01,8.19,,2019,6,2,3
649736,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2019,2019-06-01,11.11,,2019,6,2,3
650921,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2019,2019-06-01,29.29,,2019,6,2,3
649739,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2019,2019-06-01,10.79,,2019,6,2,3
651055,386,Ozone (O3),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2019,2019-06-01,27.76,,2019,6,2,3
651056,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2019,2019-06-01,29.51,,2019,6,2,3
651027,386,Ozone (O3),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2019,2019-06-01,32.99,,2019,6,2,3
643514,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2019,2019-06-01,11.69,,2019,6,2,3
649676,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2019,2019-06-01,8.27,,2019,6,2,3
651043,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2019,2019-06-01,30.34,,2019,6,2,3
651057,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2019,2019-06-01,30.04,,2019,6,2,3
643451,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2019,2019-06-01,12.17,,2019,6,2,3
650991,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2019,2019-06-01,24.98,,2019,6,2,3
650992,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2019,2019-06-01,24.24,,2019,6,2,3
649898,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2019,2019-06-01,11.07,,2019,6,2,3
650030,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2019,2019-06-01,8.08,,2019,6,2,3
649901,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2019,2019-06-01,9.92,,2019,6,2,3
650015,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2019,2019-06-01,7.98,,2019,6,2,3
650018,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2019,2019-06-01,7.68,,2019,6,2,3
650042,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2019,2019-06-01,7.39,,2019,6,2,3
650036,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2019,2019-06-01,7.73,,2019,6,2,3
643706,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2019,2019-06-01,12.67,,2019,6,2,3
650961,386,Ozone (O3),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2019,2019-06-01,29.1,,2019,6,2,3
651049,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2019,2019-06-01,32.37,,2019,6,2,3
649931,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2019,2019-06-01,8.86,,2019,6,2,3
643430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2019,2019-06-01,7.33,,2019,6,2,3
643334,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2019,2019-06-01,15.43,,2019,6,2,3
649985,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2019,2019-06-01,8.9,,2019,6,2,3
651032,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,29.74,,2019,6,2,3
649673,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2019,2019-06-01,7.81,,2019,6,2,3
650993,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2019,2019-06-01,25.41,,2019,6,2,3
650995,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2019,2019-06-01,28.46,,2019,6,2,3
643340,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2019,2019-06-01,19.22,,2019,6,2,3
650990,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2019,2019-06-01,37.44,,2019,6,2,3
650951,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2019,2019-06-01,29.95,,2019,6,2,3
643511,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2019,2019-06-01,12.77,,2019,6,2,3
643445,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2019,2019-06-01,10.39,,2019,6,2,3
649718,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2019,2019-06-01,8.17,,2019,6,2,3
643370,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2019,2019-06-01,16.66,,2019,6,2,3
650987,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2019,2019-06-01,33.31,,2019,6,2,3
650033,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2019,2019-06-01,8.39,,2019,6,2,3
649907,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2019,2019-06-01,12.47,,2019,6,2,3
649742,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2019,2019-06-01,10.09,,2019,6,2,3
643460,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2019,2019-06-01,17.99,,2019,6,2,3
643325,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2019,2019-06-01,12.17,,2019,6,2,3
643391,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2019,2019-06-01,24.78,,2019,6,2,3
643439,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2019,2019-06-01,10.36,,2019,6,2,3
651034,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2019,2019-06-01,30.39,,2019,6,2,3
650997,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2019,2019-06-01,29.16,,2019,6,2,3
651033,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2019,2019-06-01,31.62,,2019,6,2,3
650998,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2019,2019-06-01,30.55,,2019,6,2,3
651035,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2019,2019-06-01,33.61,,2019,6,2,3
649847,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2019,2019-06-01,9.28,,2019,6,2,3
650999,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2019,2019-06-01,24.82,,2019,6,2,3
651011,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2019,2019-06-01,28.47,,2019,6,2,3
